"http://purl.org/dc/elements/1.1/title","http://purl.org/dc/elements/1.1/creator","http://purl.org/dc/elements/1.1/date","http://purl.org/dc/elements/1.1/type","http://purl.org/dc/elements/1.1/source","https://tropy.org/v1/tropy#collection","https://tropy.org/v1/tropy#box","https://tropy.org/v1/tropy#folder","http://purl.org/dc/elements/1.1/identifier","http://purl.org/dc/elements/1.1/rights","https://tropy.org/v1/tropy#tag","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note"
"Abell, John","","","","","","","","","","PCC","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e8bafddde7fd11453c858ea78bec113d.pdf","Reference: 11/107/266v --- Testator: John Abell --- Date of Will: 1604-03-13 --- Date of Probate: 1606-06-19"
"Berrie, John","","","","","","","","","","P, Dolphin","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/ba8a36258f0aaffed6028a7b299819a7.pdf","Reference: --- Testator: John Berrie --- Date of Will:  --- Date of Probate: 1628-01-01","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/ba8a36258f0aaffed6028a7b299819a7.pdf",""
"Berrye, John","","","","","","","","","","P, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/a961be908b13a5621035e748a9f72bfb.pdf","Reference: --- Testator: John Berrye --- Date of Will: 1618-04-24 --- Date of Will: 1618-09-16"
"Bethell, Thomas","","","","","","","","","","P, Hector","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/0f7f8daa8b38bce15665c63faaa33c78.pdf","Reference: --- Testator: Thomas Bethell --- Date of Will: 1613-09-02 --- Date of Probate: 1613-10-25"
"Bettie, Robert","","","","","","","","","","P, Expedition","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/fec130ae2a0b5a133becffb89b91f521.pdf","Reference: --- Testator: Robert Bettie --- Date of Will: --- Date of Probate: 1628-01-01"
"Bettie, William","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/f7525a9aa4b048fb9d9e160158124b20.pdf","Reference: --- Testator: William Bettie --- Date of Will: --- Date of Probate: 1603-07-01"
"Bickerton, John","","","","","","","","","","P, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/03e7721bd60e6f04e1e31bcbb5b3d05e.pdf","Reference: --- Testator: John Bickerton --- Date of Will: 1618-02-18 --- Date of Probate: 1618-09-17"
"Bickford, Warren","","","","","","","","","","C, Peppercorn","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/142d1ceb9ce03ac5cd9cab62c83b0ad6.pdf","Reference: --- Testator: Warren Bickford --- Date of Will: 1615-01-11 --- Date of Probate: 1617-09-13"
"Bickner, Ffredericke","","","","","","","","","","C, Tiger","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/9e88bd9a096362d8fe04f0c3425c927d.pdf","Reference: --- Testator: Ffredericke Bickner --- Date of Will: 1614-02-08 --- Date of Probate: 1615-01-30"
"Bidulph, Richard","","","","","","","","","","C, New Year's Gift","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/264c0aabe68146a1134081b054497b0b.pdf","Reference: --- Testator: Richard Bidulph --- Date of Will: 1616-06-17 --- Date of Probate: 1617-01-09"
"Bingley, Henry","","","","","","","","","","P, New Year's Gift, Sailor","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/f34e7b765fc5a837f51f616e165457d7.pdf","Reference: 11/128/140 --- Testator: Henry Bingley --- Date of Will:  --- Date of Probate: 1616-07-22 --- Alternate last name: Bingleye","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/f34e7b765fc5a837f51f616e165457d7.pdf",""
"Birche, Tobias","","","","","","","","","","P, Sailor, Trades Increase","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/d6a1d0c3651ce43ed5885a3e59f143e9.pdf","Reference: 11/124/279 --- Testator: Tobias Birche --- Date of Will: 1613-02-16 --- Date of Probate: 1614-08-12"
"Blackborne, Hugh","","","","","","","","","","C, Hector","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/23a8a6f187b3384c34db0695bd6b15cf.pdf","Reference: --- Testator: Hugh Blackborne --- Date of Will: 1615-06-19 --- Date of Probate: 1617-06-17"
"Blacke, William","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/436ea93bbc1b71df7f4788adb8fbc048.pdf","Reference: 9171/20/195 --- Testator: William Blacke --- Date of Will: --- Date of Probate: 1606-07-23"
"Blackeman, Thomas","","","","","","","","","","Dragon, C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/405a31373c69a7749f2cf4ddcc0d0a09.pdf","Reference: --- Testator: Thomas Blackeman --- Date of Will: 1613-11-08 --- Date of Probate: 1614-07-08"
"Blackman, John","","","","","","","","","","P, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/db2a0b060740a6a7db93c2c3d8f381e0.pdf","Reference: --- Testator: John Blackman --- Date of Will: --- Date of Probate: 1626-01-01","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/db2a0b060740a6a7db93c2c3d8f381e0.pdf",""
"Bloyce, Thomas","","","","","","","","","","C, James Royal","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e5c3ac3e37ae066e3345c7856b395646.pdf","Reference: --- Testator: Thomas Bloyce --- Date of Will:  --- Date of Probate: 1621-01-01"
"Blundell, Thomas","","","","","","","","","","C, Whale","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/6a26d1a85c281a6763f5a0da616f380e.pdf","Reference: --- Testator: Thomas Blundell --- Date of Will: --- Date of Probate: 1624-01-01"
"Bond, John","","","","","","","","","","P, London","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/bd9cddf74194bbae51dc25639c02424a.pdf","Reference: --- Testator: John Bond --- Date of Will: --- Date of Probate: 1627-01-01"
"Bonde, Arnold","","","","","","","","","","P, Sailor, Trades Increase","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/8a9a1e3c35fb505beee1cc228feda8d8.pdf","Reference: 11/124/63 --- Testator: Arnold Bonde --- Date of Will: 1613-04-02 --- Date of Probate: 1614-07-07"
"Bonnage, Gabriel","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/411168fbab3396030c5abc8096f8f6bd.pdf","Reference: --- Testator: Gabriel Bonnage --- Date of Will: 1616-08-22 --- Date of Probate: 1618-09-22"
"Bonner, Samuell","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/6a5f8fd4f69abddbc2b3af5c000aa3b7.pdf","Reference: --- Testator: Samuell Bonner --- Date of Will: --- Date of Probate: 1625-01-01"
"Bonner, Thomas","","","","","","","","","","P, Expedition","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/d604540d7e6ef01746569777e6ce5ad8.pdf","Reference: --- Testator: Thomas Bonner --- Date of Will: 1616-07-19 --- Date of Probate: 1617-09-06"
"Boomer, John","","","","","","","","","","P, Jonas","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e84278afd279788d80f999cd00188664.pdf","Reference:  --- Testator: John Boomer --- Date of Will:  --- Date of Probate: 1627-01-01"
"Boomer, William","","","","","","","","","","P, Dragon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/48ba1da763c87fef55326d43927abb08.pdf","Reference:  --- Testator: William Boomer --- Date of Will: 1616-07-01 --- Date of Probate: 1617-06-27"
"Booth, John","","","","","","","","","","P, Charles, Purser","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/dbbed307f985e343be1fdbc6ab9995b2.pdf","Reference: --- Testator: John Booth --- Date of Will: --- Date of ProbateL 1627-01-01","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/dbbed307f985e343be1fdbc6ab9995b2.pdf",""
"Botham, Gibert","","","","","","","","","","A, Thomas","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/41a32359b94a0952ca2edc6ef2df81db.pdf","Reference: 9052/14/94 --- Testator: Gibert Botham --- Date of Will: 1611-03-27 --- Date of Probate: 1613-11-08"
"Bourne, Edward","","","","","","","","","","P, Anne","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/3de0d0e393ff83e273f0336eb0c50029.pdf","Reference:  --- Testator: Edward Bourne --- Date of Will: --- Date of Probate: 1619-01-01 --- Extra name: Browne"
"Bowers, Thomas","","","","","","","","","","P, Jonas","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/806d29422bf0464bb02e00cd81d5b1b3.pdf","Reference: --- Testator: Thomas Bowers --- Date of Will: --- Date of Probate: 1623-01-01"
"Bowles, Edward","","","","","","","","","","P, London","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/92fda29eb3ea692374c812113215c6a3.pdf","Reference:  --- Testator: Edward Bowles --- Date of Will: --- Date of Probate: 1627-01-01"
"Bowser, Richard","","","","","","","","","","C, Peppercorn","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/3076d4ff4f80609d08373034be674ffd.pdf","Reference:  --- Testator: Richard Bowser --- Date of Will: --- Date of Probate: 1620-01-01"
"Bowyer, Henry","","","","","","","","","","P, Lion","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/1701bd7d60422d7635e5e0df504bd536.pdf","Reference: --- Testator: Henry Bowyer --- Date of Will: --- Date of Probate: 1620-01-01 --- Corrected ship name: Lyon"
"Bowyer, John","","","","","","","","","","P, Bee","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/cfa0c10e756f6dc37306b5773d3bd0a3.pdf","Reference: --- Testator: John Bowyer --- Date of Will:  --- Date of Probate: 1624-01-01"
"Bradbent, William","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/4c7c5c085bf1062df743a5d93e222354.pdf","Reference:  --- Testator: William Bradbent --- Date of Will: 1600-03-16 --- Date of Probate: 1603-11-12"
"Bradley, Nicholas","","","","","","","","","","C, Trades Increase","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/f81b878ed1cd49e2a73c43a734d58b7c.pdf","Reference: --- Testator: Nicholas Bradley --- Date of Will: 1613-04-12 --- Date of Probate: 1614-07-06"
"Bradley, Paul","","","","","","","","","","P, Clove","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/7ede621e58d6a96a70409dccb93bac01.pdf","Reference: --- Testator: Paul Bradley --- Date of Will: --- Date of Probate: 1622-01-01"
"Bragg, Matthewe","","","","","","","","","","Dragon, C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/4d69f07e181404eb797f04acb10f44ce.pdf","Reference: --- Testator: Matthewe Bragg --- Date of Will: --- Date of Probate: 1614-07-15"
"Brande, Robert","","","","","","","","","","P, Charite","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/6843970681b52aa541f76c1f93a4b161.pdf","Reference: --- Testator: Robert Brande --- Date of Will: --- Date of Probate: 1611-01-01"
"Brandon, George","","","","","","","","","","C, Unicorn","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/14e3325cd68b0038ddfdf7d65d3588bd.pdf","Reference: --- Testator: George Brandon --- Date of Will: 1617-04-21 --- Date of Probate: 1618-09-20"
"Brayne, Roberte","","","","","","","","","","P, New Year's Gift, Sailor","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/3f3e5d42b8080847f2b727069d3ecd66.pdf","Reference: 11/128/176 --- Testator: Roberte Brayne --- Date of Will: 1616-06-15 --- Date of Probate: 1616-08-05 --- Alternate last name: Brayme"
"Brett, Thomas","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/1e82a8e40f275e0dbdba2a7431d0f829.pdf","Reference: --- Testator: Thomas Brett --- Date of Will: 1614-06-01 --- Date of Probate: 1615-09-16"
"Brewer, John","","","","","","","","","","P, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/2c78e751289799b6aaa9422febbeb370.pdf","Reference: --- Testator: John Brewer --- Date of Will: --- Date of Probate: 1618-01-01"
"Briges, John","","","","","","","","","","C, Globe","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/cfc1848f649829193f0cbff3a87a2217.pdf","Reference: --- Testator: John Briges --- 1599-03-14 --- 1615-09-19 --- Unsure Ship name"
"Brighouse, Henry","","","","","","","","","","C, New Year's Gift","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/6d172459476b5dc558bb75ba997fa380.pdf","Reference: --- Testator: Henry Brighouse --- Date of Will: 1615-12-30 --- Date of Probate: 1616-07-19"
"Brighouse, Thomas","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/ee5533b6b6c532cfeff899236d833ed7.pdf","Reference:  --- Testator: Thomas Brighouse --- Date of Will: 1617-09-26 --- Date of Probate: 1618-10-03"
"Brison, John","","","","","","","","","","P, London","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/0aaf29c63ea7ba326f567f4426b5fe84.pdf","Reference: --- Testator: John Brison --- Date of Will: --- Date of Probate: 1627-01-01"
"Britton, George","","","","","","","","","","C, Moon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/f45f37efd0238c192032cec5e2c2eb40.pdf","Reference:  --- Testator: George Britton --- Date of Will: --- Date of Probate: 1622-01-01"
"Brodgate, Andrew","","","","","","","","","","P, Peppercorn","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/9ac99217232b75f72f7779ab423388c6.pdf","Reference: --- Testator: Andrew Brodgate --- Date of Will: --- Date of Probate: 1621-01-01 --- Alternate alst name: Breadgate"
"Broeckman, Jasper","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/d4aa5ee61606406aee1bcbf33788034a.pdf","Reference:  --- Testator: Jasper Broeckman --- Date of Will: 1603-01-01 --- Date of Probate: 1603-10-12","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/d4aa5ee61606406aee1bcbf33788034a.pdf",""
"Brommist, Ernest","","","","","","","","","","P, Anne","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/58023e32b6c2240229e2cad1450e2243.pdf","Reference: --- Testator: Ernest Brommist --- Date of Will: --- Date of Probate: 1619-01-01","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/58023e32b6c2240229e2cad1450e2243.pdf",""
"Broode, John","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/8018509e5fd07ad56b833453641d12f3.pdf","Reference: --- Testator: John Broode --- Date of Will: 1614-01-07 --- Date of Probate: 1615-09-13 --- Alternate last name: Broad"
"Browne, Henry","","","","","","","","","","C, Solomon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/1279a3b28553295763e9169f1675f1c0.pdf","Reference: --- Testator: Henry Browne --- Date of Will: 1615-02-25 --- Date of Probate: 1618-09-30"
"Browne, Roger","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/19fafcc97e78ccc428e5f46cbab958fb.pdf","Reference:  --- Testator: Roger Browne --- Date of Will: 1614-05-03 --- Date of Probate: 1614-07-29"
"Browne, William","","","","","","","","","","C, Moon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/88c28a76baa326efcab7e8eaa627cb04.pdf","Reference:  --- Testator: William Browne --- Date of Will: --- Date of Probate: 1621-01-01"
"Browning, Thomas","","","","","","","","","","C, Peppercorn","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/7d5a2f9dfa1ee0f03a19aea2599b12c1.pdf","Reference: --- Testator: Thomas Browning --- Date of Will: 1613-02-11 --- Date of Probate: 1613-12-16 --- Unsure ship name"
"Buckley, Richard","","","","","","","","","","P, Dragon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/ad22861e49a1bf7cde28ff5b6ef4e116.pdf","Reference: --- Testator: Richard Buckley --- Date of Will: 1616-02-21 --- Date of Probate: 1617-06-23"
"Buckley, William","","","","","","","","","","P, London","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/58587d496c103a5c7b415dc77fb63d17.pdf","Reference: --- Testator: William Buckley --- Date of Will: --- Date of Probate: 1628-01-01"
"Buckman, Ffrancis","","","","","","","","","","Dragon, C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/3d847eb18afa5079cdc9255152a37a2d.pdf","Reference: 9171/20/178 --- Testator: Ffrancis Buckman --- Date of Will: 1605-01-23 --- Date of Probate: 1606-06-12"
"Bullard, John","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/febbe520afe7eb795e5878c853b164c7.pdf","Reference: 9171/22/204v --- Testator: John Bullard --- Date of Will: 1612-12-01 --- Date of Probate: 1613-10-19 --- Original will date: Xmas last"
"Buller, Leonard","","","","","","","","","","P, New Year's Gift","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/1cab4a1860fee5a7ba6d12356a265ddf.pdf","Reference: --- Testator: Leonard Buller --- Date of Will: --- Date of Probate: 1621-01-01"
"Bullock, Juhn","","","","","","","","","","P, Bull","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/898a3aa65b22a6a9e99b4d079b75d866.pdf","Reference:  --- Testator: Juhn Bullock --- Date of Will:  --- Date of Probate: 1625-01-01"
"Burch, Thomas","","","","","","","","","","P, Discovery","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/c3af2e3f656a6cd0dc4b394024841f25.pdf","Reference: --- Testator: Thomas Burch --- Date of Will:  --- Date of Probate: 1625-01-01"
"Burdell, Henry","","","","","","","","","","C, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/b15cb000c9eaec964cb28b29ed4f7dfa.pdf","Reference: --- Testator: Henry Burdell --- Date of Will: 1617-12-04 --- Date of Probate: 1618-09-12"
"Burges, Richard","","","","","","","","","","C, Trades Increase","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/efccf5d73564c40c9a8d32adc240c118.pdf","Reference: --- Testator: Richard Burges --- Date of Will: 1613-03-09 --- Date of Probate: 1614-07-14"
"Burges, Thomas","","","","","","","","","","C, Hector","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/fbcedcf49b204130de74e547075dcc66.pdf","Reference: 9171/20/195v --- Testator: Thomas Burges --- Date of Will: --- Date of Probate: 1606-07-20"
